iteration,kernel_time_ms
168,0.052480
169,0.051640
170,0.050960
171,0.051440
172,0.051680
173,0.051240
174,0.054000
175,0.051280
176,0.051840
177,0.051160
178,0.047360
179,0.051400
180,0.052080
181,0.051360
182,0.051160
183,0.051400
184,0.051760
185,0.051040
186,0.051280
187,0.051240
188,0.051960
189,0.051480
190,0.051240
191,0.051160
192,0.051800
193,0.051520
194,0.047680
195,0.051280
196,0.051680
197,0.051360
198,0.050920
199,0.051080
200,0.052040
201,0.050880
202,0.047560
203,0.051400
204,0.051840
205,0.050960
206,0.051760
207,0.051000
208,0.051840
209,0.050880
210,0.051160
211,0.051240
212,0.051960
213,0.051600
214,0.048160
215,0.051520
216,0.052040
217,0.051280
218,0.051400
219,0.051400
220,0.051920
221,0.051480
222,0.052000
223,0.051360
224,0.051920
225,0.051360
226,0.051000
227,0.051240
228,0.051800
229,0.051000
230,0.051120
231,0.051080
232,0.051920
233,0.051160
234,0.051240
235,0.050840
236,0.051920
237,0.051400
238,0.051280
239,0.051160
240,0.051360
241,0.051520
242,0.051320
243,0.050800
244,0.052280
245,0.051600
246,0.051840
247,0.051320
248,0.051760
249,0.051480
250,0.047240
251,0.051000
252,0.051960
253,0.051560
254,0.051320
255,0.051280
256,0.052000
257,0.051320
258,0.051880
259,0.051480
260,0.052000
261,0.051520
262,0.047520
263,0.051520
264,0.051640
265,0.051120
266,0.051240
267,0.051320
268,0.051920
269,0.051160
270,0.054240
271,0.051520
272,0.051880
273,0.051120
274,0.051440
275,0.051360
276,0.051640
277,0.051680
278,0.047640
279,0.051480
280,0.052240
281,0.051240
282,0.047320
283,0.051240
284,0.051880
285,0.051440
286,0.047680
287,0.051080
288,0.052120
289,0.051400
290,0.047360
291,0.051160
292,0.051840
293,0.051040
294,0.052200
295,0.051400
296,0.051840
297,0.051240
298,0.051080
299,0.051280
300,0.051680
301,0.051240
302,0.047320
303,0.051160
304,0.051480
305,0.051280
306,0.047280
307,0.051840
308,0.052080
309,0.051640
310,0.051120
311,0.051200
312,0.051840
313,0.051280
314,0.047480
315,0.051480
316,0.051760
317,0.054480
318,0.051280
319,0.051480
320,0.052120
321,0.051480
322,0.051040
323,0.050640
324,0.051360
325,0.050880
326,0.050880
327,0.051200
328,0.051400
329,0.051240
330,0.051120
331,0.051400
332,0.051600
333,0.051120
334,0.049800
335,0.048000
336,0.051960
337,0.051560
338,0.047600
339,0.051160
340,0.052120
341,0.051240
342,0.051360
343,0.051240
344,0.051640
345,0.051240
346,0.051320
347,0.051360
348,0.051640
349,0.050960
350,0.051960
351,0.051400
352,0.052200
353,0.051040
354,0.051200
355,0.051520
356,0.051600
357,0.051160
358,0.051440
359,0.051280
360,0.051440
361,0.051120
362,0.051320
363,0.051320
364,0.052040
365,0.050760
366,0.047600
367,0.051600
368,0.051120
369,0.051400
370,0.051840
371,0.051720
372,0.052120
373,0.051400
374,0.051680
375,0.051280
376,0.051880
377,0.051240
378,0.051400
379,0.051320
380,0.051760
381,0.051320
382,0.051240
383,0.051240
384,0.051720
385,0.051440
386,0.051040
387,0.051280
388,0.051960
389,0.050960
390,0.051360
391,0.051560
392,0.051480
393,0.050840
394,0.047880
395,0.051760
396,0.052000
397,0.051400
398,0.047280
399,0.051600
400,0.051160
401,0.051360
402,0.047680
403,0.048480
404,0.050160
405,0.050880
406,0.051440
407,0.051480
408,0.051720
409,0.051360
410,0.047680
411,0.053000
412,0.051800
413,0.051200
414,0.047360
415,0.051840
416,0.051200
417,0.051080
418,0.047920
419,0.051040
420,0.051280
421,0.051480
422,0.051040
423,0.051520
424,0.051080
425,0.051160
426,0.051600
427,0.051000
428,0.051960
429,0.051080
430,0.050960
431,0.051320
432,0.051600
433,0.051280
434,0.051560
435,0.050960
436,0.051800
437,0.051160
438,0.051160
439,0.051200
440,0.051600
441,0.051640
442,0.047360
443,0.051200
444,0.051560
445,0.051680
446,0.050800
447,0.051320
448,0.051560
449,0.051720
450,0.052280
451,0.051320
452,0.051840
453,0.051520
454,0.051360
455,0.051360
456,0.051880
457,0.051120
458,0.047320
459,0.110960
460,0.051000
461,0.051520
462,0.051280
463,0.051560
464,0.051800
465,0.051360
466,0.051080
467,0.051240
468,0.051720
469,0.051400
470,0.047960
471,0.051520
472,0.052160
473,0.051400
474,0.051240
475,0.051280
476,0.052080
477,0.051680
478,0.051120
479,0.051440
480,0.051880
481,0.051200
482,0.051320
483,0.051400
484,0.051560
485,0.051440
486,0.047120
487,0.051080
488,0.051800
489,0.051120
490,0.047600
491,0.051360
492,0.052080
493,0.051160
494,0.051040
495,0.051240
496,0.052000
497,0.051360
498,0.051640
499,0.051560
500,0.052160
501,0.051240
502,0.047800
503,0.051200
504,0.051680
505,0.051680
506,0.050880
507,0.051360
508,0.051920
509,0.051040
510,0.051320
511,0.051400
512,0.051960
513,0.051800
514,0.051080
515,0.051640
516,0.051960
517,0.051560
518,0.051240
519,0.051360
520,0.051760
521,0.051320
522,0.047640
523,0.051720
524,0.052080
525,0.051640
526,0.050920
527,0.051600
528,0.051520
529,0.051320
530,0.047520
531,0.051840
532,0.052280
533,0.051440
534,0.047120
535,0.051520
536,0.051640
537,0.051320
538,0.047680
539,0.050880
540,0.051840
541,0.051080
542,0.047440
543,0.051320
544,0.051760
545,0.051040
546,0.051480
547,0.050840
548,0.052120
549,0.050960
550,0.051400
551,0.051120
552,0.051560
553,0.051400
554,0.051240
555,0.052040
556,0.051880
557,0.051520
558,0.051040
559,0.051640
560,0.051880
561,0.051200
562,0.050960
563,0.051800
564,0.051600
565,0.051120
566,0.050960
567,0.051120
568,0.051960
569,0.051080
570,0.051400
571,0.051280
572,0.051520
573,0.051360
574,0.047360
575,0.051920
576,0.051280
577,0.048800
578,0.050840
579,0.051160
580,0.051520
581,0.051640
582,0.050840
583,0.051640
584,0.051200
585,0.050920
586,0.050840
587,0.051360
588,0.051840
589,0.051240
590,0.051080
591,0.048040
592,0.053080
593,0.051880
594,0.047680
595,0.051280
596,0.052080
597,0.051320
598,0.051560
599,0.051440
600,0.054960
601,0.051240
602,0.047760
603,0.051800
604,0.051720
605,0.051840
606,0.047640
607,0.050960
608,0.051600
609,0.051440
610,0.051200
611,0.051560
612,0.051640
613,0.051040
614,0.051440
615,0.051280
616,0.051840
617,0.051440
618,0.051280
619,0.051320
620,0.051760
621,0.051360
622,0.051200
623,0.051440
624,0.051720
625,0.051440
626,0.047640
627,0.051040
628,0.051960
629,0.051440
630,0.051240
631,0.051440
632,0.052000
633,0.051200
634,0.047320
635,0.051440
636,0.051360
637,0.051160
638,0.051440
639,0.051640
640,0.051560
641,0.051040
642,0.050920
643,0.051000
644,0.051720
645,0.051240
646,0.047520
647,0.051240
648,0.054400
649,0.051400
650,0.051240
651,0.051000
652,0.052040
653,0.051480
654,0.047240
655,0.051520
656,0.051840
657,0.051080
658,0.051440
659,0.051680
660,0.051760
661,0.051120
662,0.051560
663,0.051560
664,0.051960
665,0.051040
666,0.051320
667,0.051200
668,0.052120
669,0.051320
670,0.051600
671,0.051640
672,0.051400
673,0.051320
674,0.051200
675,0.051600
676,0.051800
677,0.051560
678,0.051160
679,0.051400
680,0.051840
681,0.051200
682,0.051040
683,0.051200
684,0.051520
685,0.051320
686,0.051840
687,0.053800
688,0.051840
689,0.051360
690,0.051600
691,0.051440
692,0.051920
693,0.051520
694,0.050880
695,0.051320
696,0.051720
697,0.051160
698,0.051480
699,0.051280
700,0.051840
701,0.051520
702,0.051280
703,0.051240
704,0.051960
705,0.051160
706,0.051720
707,0.051440
708,0.051960
709,0.051040
710,0.051080
711,0.051320
712,0.051720
713,0.051360
714,0.051080
715,0.051800
716,0.051920
717,0.051440
718,0.051200
719,0.051360
720,0.052080
721,0.051160
722,0.051600
723,0.051160
724,0.052000
725,0.050840
726,0.047320
727,0.051680
728,0.051560
729,0.050920
730,0.051400
731,0.051720
732,0.051560
733,0.051520
734,0.047760
735,0.051520
736,0.051840
737,0.051120
738,0.051560
739,0.051680
740,0.051760
741,0.051400
742,0.047080
743,0.051240
744,0.051960
745,0.051200
746,0.051080
747,0.051600
748,0.051880
749,0.051320
750,0.051400
751,0.051680
752,0.052200
753,0.051360
754,0.051760
755,0.051240
756,0.051720
757,0.051280
758,0.051160
759,0.051120
760,0.051960
761,0.051320
762,0.047480
763,0.051360
764,0.051400
765,0.051640
766,0.051120
767,0.051160
768,0.051960
769,0.051320
770,0.051000
771,0.051040
772,0.051680
773,0.051600
774,0.051120
775,0.051160
776,0.051520
777,0.051280
778,0.051080
779,0.051320
780,0.051880
781,0.051000
782,0.048000
783,0.051480
784,0.052040
785,0.051440
786,0.051000
787,0.051320
788,0.051840
789,0.050960
790,0.050640
791,0.051200
792,0.052080
793,0.050960
794,0.051040
795,0.051360
796,0.051840
797,0.051840
798,0.051680
799,0.051000
800,0.052560
801,0.051080
802,0.051040
803,0.051240
804,0.051720
805,0.050800
806,0.051480
807,0.051520
808,0.052000
809,0.051120
810,0.051040
811,0.051520
812,0.051920
813,0.051560
814,0.047800
815,0.051080
816,0.052120
817,0.051680
818,0.050960
819,0.051800
820,0.052120
821,0.051000
822,0.051040
823,0.051160
824,0.052000
825,0.051240
826,0.050920
827,0.051680
828,0.052000
829,0.051000
830,0.050960
831,0.051240
832,0.051600
833,0.050960
834,0.051120
835,0.051040
836,0.051640
837,0.051400
838,0.051120
839,0.051280
840,0.053800
841,0.051160
842,0.051320
843,0.051240
844,0.051920
845,0.051080
846,0.050720
847,0.051440
848,0.051720
849,0.050720
850,0.047400
851,0.050880
852,0.048160
853,0.047200
854,0.051520
855,0.051040
856,0.052240
857,0.051520
858,0.051080
859,0.050920
860,0.051720
861,0.051120
862,0.051280
863,0.051240
864,0.051640
865,0.051600
866,0.050880
867,0.051160
868,0.052160
869,0.051480
870,0.051320
871,0.051480
872,0.051800
873,0.051360
874,0.051360
875,0.050840
876,0.051840
877,0.051280
878,0.051960
879,0.050840
880,0.051720
881,0.051080
882,0.051920
883,0.051360
884,0.051720
885,0.051440
886,0.047200
887,0.051440
888,0.051560
889,0.051320
890,0.051720
891,0.051360
892,0.051920
893,0.051520
894,0.050840
895,0.051120
896,0.051600
897,0.050960
898,0.051320
899,0.050800
900,0.051640
901,0.051880
902,0.051000
903,0.051200
904,0.052120
905,0.051120
906,0.052320
907,0.051760
908,0.051720
909,0.051920
910,0.051640
911,0.051360
912,0.052000
913,0.051440
914,0.051320
915,0.051080
916,0.051640
917,0.051120
918,0.050880
919,0.051320
920,0.051600
921,0.051400
922,0.050920
923,0.051480
924,0.052160
925,0.051360
926,0.051240
927,0.051200
928,0.051840
929,0.052000
930,0.051840
931,0.051520
932,0.051400
933,0.051000
934,0.047480
935,0.051640
936,0.051960
937,0.051280
938,0.051120
939,0.051720
940,0.051760
941,0.051880
942,0.050760
943,0.051160
944,0.051800
945,0.051280
946,0.051280
947,0.051360
948,0.051640
949,0.051360
950,0.055920
951,0.051120
952,0.052000
953,0.051520
954,0.050960
955,0.051480
956,0.051360
957,0.051800
958,0.051640
959,0.051240
960,0.052040
961,0.051400
962,0.050960
963,0.051600
964,0.051720
965,0.050760
966,0.047600
967,0.051080
968,0.051360
969,0.051720
970,0.047480
971,0.051000
972,0.051880
973,0.051560
974,0.051160
975,0.051200
976,0.051520
977,0.051040
978,0.047640
979,0.051280
980,0.052320
981,0.051760
982,0.047280
983,0.051280
984,0.052200
985,0.051520
986,0.050880
987,0.054080
988,0.051880
989,0.051040
990,0.050880
991,0.051280
992,0.051520
993,0.051120
994,0.051120
995,0.051200
996,0.051760
997,0.051280
998,0.051960
999,0.051280
